BIOE450 0101 2:00pm W 4:30pm
BIOE453 0101 11:00am TuTh 12:15pm
BIOE454 0101 8:30am Th 10:50am
BIOE454 0102 8:30am Tu 10:50am
BIOE484 0101 9:30am TuTh 10:45am
BIOE603 0101 2:00pm W 4:30pm
BIOE606 0101 11:00am F 11:50am
BIOE608 0101 11:00am F 11:50am
BIOE611 0101 2:00pm M 4:30pm
BIOE612 0101 5:00pm TuTh 6:15pm
BIOE621 0101 12:00pm TuTh 1:50pm
BIOE631 0101 11:00am MW 12:15pm
BIOE640 0101 5:00pm MW 6:15pm
BIOE653 0101 11:00am TuTh 12:15pm
BIOE689B 0101 12:30pm TuTh 1:45pm
BIOL600 0101 3:00pm W 5:00pm
BIOL600 0201 3:00pm W 5:00pm
BIOL608J 0101 10:00am F 11:30am
BIOL608V 0101 1:30pm Tu 3:30pm
BIOL608Y 0101 12:00pm W 2:00pm
BIOL708A 0101 8:00am TuTh 9:15am
BIOL708M 0101 9:00am MWF 9:50am
BIOL708O 0101 3:30pm TuTh 4:45pm
BIOL708P 0101 3:00pm M 5:00pm
BIOL708R 0101 9:30am M 10:45am
BIOL708R 0101 3:00pm W 4:15pm
BIOL708W 0101 11:00am TuTh 12:15pm
BIOL708X 0101 9:30am TuTh 10:45am
BIOM301 0101 12:30pm TuTh 1:20pm
BIOM301 0101 9:00am M 9:50am
BIOM301 0102 12:30pm TuTh 1:20pm
BIOM301 0102 10:00am M 10:50am
BIOM301 0103 12:30pm TuTh 1:20pm
BIOM301 0103 11:00am M 11:50am
BIOM301 0104 12:30pm TuTh 1:20pm
BIOM301 0104 8:30am Tu 9:20am
BIOM301 0105 12:30pm TuTh 1:20pm
BIOM301 0105 9:30am Tu 10:20am
BIOM301 0106 12:30pm TuTh 1:20pm
BIOM301 0106 11:00am Tu 11:50am
BIOM602 0101 2:00pm TuTh 3:15pm
BIOM602 0101 3:30pm Tu 5:30pm
BIOM602 0102 2:00pm TuTh 3:15pm
BIOM602 0102 3:30pm Th 5:30pm
BIOM688E 0101 4:00pm MW 5:15pm
BIPH698L 0101 4:00pm M 5:30pm
BMGT110 0101 12:30pm TuTh 1:45pm
BMGT202 0101 12:30pm TuTh 1:45pm
BMGT220 0101 2:00pm TuTh 3:15pm
BMGT220 0101 2:00pm F 2:50pm
BMGT220 0102 2:00pm TuTh 3:15pm
BMGT220 0102 9:00am F 9:50am
BMGT220 0103 2:00pm TuTh 3:15pm
BMGT220 0103 10:00am F 10:50am
BMGT220 0104 2:00pm TuTh 3:15pm
BMGT220 0104 11:00am F 11:50am
BMGT220 0105 2:00pm TuTh 3:15pm
BMGT220 0105 12:00pm F 12:50pm
BMGT220 0106 2:00pm TuTh 3:15pm
BMGT220 0106 1:00pm F 1:50pm
BMGT220 0201 3:30pm TuTh 4:45pm
BMGT220 0201 2:00pm F 2:50pm
BMGT220 0202 3:30pm TuTh 4:45pm
BMGT220 0202 9:00am F 9:50am
BMGT220 0203 3:30pm TuTh 4:45pm
BMGT220 0203 10:00am F 10:50am
BMGT220 0204 3:30pm TuTh 4:45pm
BMGT220 0204 11:00am F 11:50am
BMGT220 0205 3:30pm TuTh 4:45pm
BMGT220 0205 12:00pm F 12:50pm
BMGT220 0206 3:30pm TuTh 4:45pm
BMGT220 0206 1:00pm F 1:50pm
BMGT220H 0101 11:00am TuTh 12:15pm
BMGT221 0101 9:30am TuTh 10:45am
BMGT221 0101 2:00pm F 2:50pm
BMGT221 0102 9:30am TuTh 10:45am
BMGT221 0102 9:00am F 9:50am
BMGT221 0103 9:30am TuTh 10:45am
BMGT221 0103 10:00am F 10:50am
BMGT221 0104 9:30am TuTh 10:45am
BMGT221 0104 11:00am F 11:50am
BMGT221 0105 9:30am TuTh 10:45am
BMGT221 0105 12:00pm F 12:50pm
BMGT221 0106 9:30am TuTh 10:45am
BMGT221 0106 1:00pm F 1:50pm
BMGT221 0201 11:00am TuTh 12:15pm
BMGT221 0201 2:00pm F 2:50pm
BMGT221 0202 11:00am TuTh 12:15pm
BMGT221 0202 9:00am F 9:50am
BMGT221 0203 11:00am TuTh 12:15pm
BMGT221 0203 10:00am F 10:50am
BMGT221 0204 11:00am TuTh 12:15pm
BMGT221 0204 11:00am F 11:50am
BMGT221 0205 11:00am TuTh 12:15pm
BMGT221 0205 12:00pm F 12:50pm
BMGT221 0206 11:00am TuTh 12:15pm
BMGT221 0206 1:00pm F 1:50pm
BMGT221 0301 12:30pm TuTh 1:45pm
BMGT221 0301 2:00pm F 2:50pm
BMGT221 0302 12:30pm TuTh 1:45pm
BMGT221 0302 9:00am F 9:50am
BMGT221 0303 12:30pm TuTh 1:45pm
BMGT221 0303 10:00am F 10:50am
BMGT221 0304 12:30pm TuTh 1:45pm
BMGT221 0304 11:00am F 11:50am
BMGT221 0305 12:30pm TuTh 1:45pm
BMGT221 0305 12:00pm F 12:50pm
BMGT221 0306 12:30pm TuTh 1:45pm
BMGT221 0306 1:00pm F 1:50pm
BMGT221H 0101 12:30pm TuTh 1:45pm
BMGT230 0101 9:30am MW 10:45am
BMGT230 0101 8:00am F 8:50am
BMGT230 0102 9:30am MW 10:45am
BMGT230 0102 9:00am F 9:50am
BMGT230 0103 9:30am MW 10:45am
BMGT230 0103 10:00am F 10:50am
BMGT230 0104 9:30am MW 10:45am
BMGT230 0104 11:00am F 11:50am
BMGT230 0105 9:30am MW 10:45am
BMGT230 0105 12:00pm F 12:50pm
BMGT230 0106 9:30am MW 10:45am
BMGT230 0106 1:00pm F 1:50pm
BMGT230 0107 9:30am MW 10:45am
BMGT230 0107 2:00pm F 2:50pm
BMGT230 0201 11:00am MW 12:15pm
BMGT230 0201 8:00am F 8:50am
BMGT230 0202 11:00am MW 12:15pm
BMGT230 0202 9:00am F 9:50am
BMGT230 0203 11:00am MW 12:15pm
BMGT230 0203 10:00am F 10:50am
BMGT230 0204 11:00am MW 12:15pm
BMGT230 0204 11:00am F 11:50am
BMGT230 0205 11:00am MW 12:15pm
BMGT230 0205 12:00pm F 12:50pm
BMGT230 0206 11:00am MW 12:15pm
BMGT230 0206 1:00pm F 1:50pm
BMGT230 0207 11:00am MW 12:15pm
BMGT230 0207 2:00pm F 2:50pm
BMGT230 0301 2:00pm MW 3:15pm
BMGT230 0301 8:00am F 8:50am
BMGT230 0302 2:00pm MW 3:15pm
BMGT230 0302 9:00am F 9:50am
BMGT230 0303 2:00pm MW 3:15pm
BMGT230 0303 10:00am F 10:50am
BMGT230 0304 2:00pm MW 3:15pm
BMGT230 0304 11:00am F 11:50am
BMGT230 0305 2:00pm MW 3:15pm
BMGT230 0305 12:00pm F 12:50pm
BMGT230 0306 2:00pm MW 3:15pm
BMGT230 0306 1:00pm F 1:50pm
BMGT230 0307 2:00pm MW 3:15pm
BMGT230 0307 2:00pm F 2:50pm
BMGT230B 0103 9:30am MW 10:45am
BMGT230B 0103 10:00am F 10:50am
BMGT230B 0105 9:30am MW 10:45am
BMGT230B 0105 12:00pm F 12:50pm
BMGT230B 0106 9:30am MW 10:45am
BMGT230B 0106 1:00pm F 1:50pm
BMGT230B 0107 9:30am MW 10:45am
BMGT230B 0107 2:00pm F 2:50pm
BMGT230B 0202 11:00am MW 12:15pm
BMGT230B 0202 9:00am F 9:50am
BMGT230B 0204 11:00am MW 12:15pm
BMGT230B 0204 11:00am F 11:50am
BMGT230B 0205 11:00am MW 12:15pm
BMGT230B 0205 12:00pm F 12:50pm
BMGT230B 0206 11:00am MW 12:15pm
BMGT230B 0206 1:00pm F 1:50pm
BMGT230B 0301 2:00pm MW 3:15pm
BMGT230B 0301 8:00am F 8:50am
BMGT230B 0302 2:00pm MW 3:15pm
BMGT230B 0302 9:00am F 9:50am
BMGT230B 0304 2:00pm MW 3:15pm
BMGT230B 0304 11:00am F 11:50am
BMGT230B 0305 2:00pm MW 3:15pm
BMGT230B 0305 12:00pm F 12:50pm
BMGT230H 0101 12:30pm TuTh 1:45pm
BMGT230M 0104 9:30am MW 10:45am
BMGT230M 0104 11:00am F 11:50am
BMGT230M 0203 11:00am MW 12:15pm
BMGT230M 0203 10:00am F 10:50am
BMGT230M 0207 11:00am MW 12:15pm
BMGT230M 0207 2:00pm F 2:50pm
BMGT230M 0306 2:00pm MW 3:15pm
BMGT230M 0306 1:00pm F 1:50pm
BMGT289E 0101 3:30pm MW 4:45pm
BMGT289I 0101 5:00pm W 7:40pm
BMGT301 0101 11:00am TuTh 12:15pm
BMGT301 0201 3:30pm TuTh 4:45pm
BMGT301 0301 12:30pm TuTh 1:45pm
BMGT301 0401 2:00pm TuTh 3:15pm
BMGT301 0501 11:00am MW 12:15pm
BMGT301 0601 3:30pm MW 4:45pm
BMGT302 0101 3:30pm TuTh 4:45pm
BMGT302 0101 5:00pm Th 5:50pm
BMGT302 0201 3:30pm MW 4:45pm
BMGT302 0201 6:00pm Th 6:50pm
BMGT302 0301 12:30pm TuTh 1:45pm
BMGT302 0301 7:00pm Th 7:50pm
BMGT310 0101 11:00am MW 12:15pm
BMGT310 0201 12:30pm MW 1:45pm
BMGT310 0301 2:00pm MW 3:15pm
BMGT310 0401 12:30pm TuTh 1:45pm
BMGT310 0501 2:00pm TuTh 3:15pm
BMGT311 0101 9:30am MW 10:45am
BMGT311 0201 12:30pm MW 1:45pm
BMGT311 0301 2:00pm MW 3:15pm
BMGT311 0401 12:30pm TuTh 1:45pm
BMGT321 0101 3:30pm MW 4:45pm
BMGT321 0201 9:30am TuTh 10:45am
BMGT321 0301 11:00am TuTh 12:15pm
BMGT321 0401 12:30pm TuTh 1:45pm
BMGT323 0101 12:30pm MW 1:45pm
BMGT323 0201 2:00pm MW 3:15pm
BMGT323 0301 7:00pm W 9:40pm
BMGT326 0101 9:30am MW 10:45am
BMGT326 0201 12:30pm MW 1:45pm
BMGT326 0301 2:00pm MW 3:15pm
BMGT326 0401 3:30pm MW 4:45pm
BMGT332 0101 2:00pm TuTh 3:15pm
BMGT332 0201 11:00am TuTh 12:15pm
BMGT340 0101 5:00pm MW 6:15pm
BMGT340 0201 6:30pm MW 7:45pm
BMGT340 0301 2:00pm MW 3:15pm
BMGT340 0401 3:30pm MW 4:45pm
BMGT340 0501 12:30pm TuTh 1:45pm
BMGT340 0601 2:00pm TuTh 3:15pm
BMGT340 0701 3:30pm TuTh 4:45pm
BMGT340N 0301 2:00pm MW 3:15pm
BMGT343 0101 7:00pm W 9:40pm
BMGT343 0201 12:30pm TuTh 1:45pm
BMGT343 0301 2:00pm TuTh 3:15pm
BMGT343 0401 11:00am MW 12:15pm
BMGT350 0101 9:30am MW 10:45am
BMGT350 0201 11:00am MW 12:15pm
BMGT350 0301 12:30pm MW 1:45pm
BMGT350 0401 2:00pm MW 3:15pm
BMGT350 0501 3:30pm MW 4:45pm
BMGT350 0601 2:00pm TuTh 3:15pm
BMGT350 0701 3:30pm TuTh 4:45pm
BMGT350N 0501 3:30pm MW 4:45pm
BMGT352 0101 11:00am TuTh 12:15pm
BMGT360 0101 9:30am MW 10:45am
BMGT360 0101 9:00am F 9:50am
BMGT360 0102 9:30am MW 10:45am
BMGT360 0102 10:00am F 10:50am
BMGT360 0103 9:30am MW 10:45am
BMGT360 0103 11:00am F 11:50am
BMGT360 0104 9:30am MW 10:45am
BMGT360 0104 12:00pm F 12:50pm
BMGT360 0105 9:30am MW 10:45am
BMGT360 0105 1:00pm F 1:50pm
BMGT360 0106 9:30am MW 10:45am
BMGT360 0106 2:00pm F 2:50pm
BMGT364 0101 9:30am MW 10:45am
BMGT364 0201 11:00am MW 12:15pm
BMGT364 0301 12:30pm MW 1:45pm
BMGT364 0401 2:00pm MW 3:15pm
BMGT364 0501 3:30pm MW 4:45pm
BMGT364 0601 9:30am TuTh 10:45am
BMGT364 0701 11:00am TuTh 12:15pm
BMGT364H 0101 3:30pm TuTh 4:45pm
BMGT364N 0301 12:30pm MW 1:45pm
BMGT367 0101 5:00pm M 5:50pm
BMGT367 0201 5:00pm Tu 5:50pm
BMGT370 0101 2:00pm TuTh 3:15pm
BMGT370 0201 3:30pm TuTh 4:45pm
BMGT372 0101 3:30pm TuTh 4:45pm
BMGT372 0201 11:00am TuTh 12:15pm
BMGT372 0301 12:30pm MW 1:45pm
BMGT372 0401 2:00pm MW 3:15pm
BMGT372 0501 3:30pm MW 4:45pm
BMGT380 0101 9:30am MW 10:45am
BMGT380 0201 11:00am MW 12:15pm
BMGT380 0301 3:30pm MW 4:45pm
BMGT380 0401 11:00am TuTh 12:15pm
BMGT380 0501 2:00pm TuTh 3:15pm
BMGT380 0601 3:30pm TuTh 4:45pm
BMGT380H 0101 3:30pm MW 4:45pm
BMGT380N 0201 11:00am MW 12:15pm
BMGT381 0101 2:00pm MW 3:15pm
BMGT385 0101 11:00am MW 12:15pm
BMGT385 0201 12:30pm MW 1:45pm
BMGT390H 0101 3:30pm MW 4:45pm
BMGT392 0101 9:30am MW 10:45am
BMGT392 0201 11:00am MW 12:15pm
BMGT398M 0101 5:00pm M 6:50pm
BMGT402 0101 3:30pm TuTh 4:45pm
BMGT402 0101 5:00pm Tu 5:50pm
BMGT402 0201 9:30am TuTh 10:45am
BMGT402 0201 5:00pm Th 5:50pm
BMGT403 0101 12:30pm MW 1:45pm
BMGT403 0201 7:00pm Tu 9:40pm
BMGT405 0101 11:00am TuTh 12:15pm
BMGT407 0101 11:00am MW 12:15pm
BMGT407 0201 2:00pm TuTh 3:15pm
BMGT407 0301 7:00pm W 9:40pm
BMGT410 0101 2:00pm TuTh 3:15pm
BMGT411 0101 12:30pm MW 1:45pm
BMGT411 0201 2:00pm TuTh 3:15pm
BMGT411 0301 3:30pm TuTh 4:45pm
BMGT411 0401 7:00pm W 9:40pm
BMGT417 0101 7:00pm M 9:40pm
BMGT422 0101 12:30pm TuTh 1:45pm
BMGT422 0201 2:00pm TuTh 3:15pm
BMGT422 0301 3:30pm TuTh 4:45pm
BMGT423 0101 9:30am TuTh 10:45am
BMGT423 0201 11:00am TuTh 12:15pm
BMGT423 0301 7:00pm Tu 9:40pm
BMGT424 0101 8:00am TuTh 9:15am
BMGT424 0201 9:30am TuTh 10:45am
BMGT430 0101 7:00pm M 9:40pm
BMGT434 0101 11:00am MW 12:15pm
BMGT438Q 0101 11:00am TuTh 12:15pm
BMGT440 0101 3:30pm TuTh 4:45pm
BMGT440 0201 11:00am MW 12:15pm
BMGT440 0301 11:00am TuTh 12:15pm
BMGT440 0401 12:30pm TuTh 1:45pm
BMGT443 0101 11:00am MW 12:15pm
BMGT443 0201 2:00pm MW 3:15pm
BMGT443 0301 3:30pm MW 4:45pm
BMGT443 0401 5:00pm MW 6:15pm
BMGT444 0101 7:00pm M 9:40pm
BMGT445 0101 9:30am MW 10:45am
BMGT445 0201 2:00pm MW 3:15pm
BMGT445 0301 3:30pm MW 4:45pm
BMGT446 0101 9:30am MW 10:45am
BMGT446 0201 11:00am MW 12:15pm
BMGT446 0301 2:00pm TuTh 3:15pm
BMGT446 0401 3:30pm TuTh 4:45pm
BMGT448B 0101 12:30pm Tu 3:00pm
BMGT450 0101 12:30pm TuTh 1:45pm
BMGT450 0201 11:00am TuTh 12:15pm
BMGT451 0101 2:00pm MW 3:15pm
BMGT451 0201 9:30am TuTh 10:45am
BMGT451 0301 2:00pm TuTh 3:15pm
BMGT452 0101 9:30am TuTh 10:45am
BMGT452 0201 9:30am MW 10:45am
BMGT452 0301 11:00am MW 12:15pm
BMGT454 0101 2:00pm MW 3:15pm
BMGT454 0201 3:30pm MW 4:45pm
BMGT457 0101 9:30am MW 10:45am
BMGT457 0201 12:30pm TuTh 1:45pm
BMGT457 0301 2:00pm TuTh 3:15pm
BMGT458C 0101 12:30pm MW 1:45pm
BMGT461 0101 7:00pm Tu 9:40pm
BMGT461N 0101 7:00pm Tu 9:40pm
BMGT463 0101 3:30pm MW 4:45pm
BMGT466 0101 9:30am TuTh 10:45am
BMGT472 0101 11:00am MW 12:15pm
BMGT475 0101 12:30pm TuTh 1:45pm
BMGT476 0101 2:00pm MW 3:15pm
BMGT476 0201 12:30pm MW 1:45pm
BMGT476 0301 2:00pm TuTh 3:15pm
BMGT477 0101 9:30am TuTh 10:45am
BMGT477 0201 11:00am TuTh 12:15pm
BMGT484 0101 9:30am MW 10:45am
BMGT484 0201 2:00pm MW 3:15pm
BMGT484 0301 3:30pm MW 4:45pm
BMGT485 0101 3:30pm MW 4:45pm
BMGT485 0201 7:00pm M 9:40pm
BMGT486 0101 3:30pm TuTh 4:45pm
BMGT495 0101 2:00pm TuTh 3:15pm
BMGT495 0201 9:30am TuTh 10:45am
BMGT495 0301 7:00pm Tu 9:40pm
BMGT495 0401 3:30pm TuTh 4:45pm
BMGT495 0501 11:00am TuTh 12:15pm
BMGT495 0601 12:30pm TuTh 1:45pm
BMGT495 0701 2:00pm TuTh 3:15pm
BMGT495 0801 3:30pm TuTh 4:45pm
BMGT495 0901 7:00pm M 9:40pm
BMGT495 1001 9:30am MW 10:45am
BMGT495 1101 11:00am MW 12:15pm
BMGT495 1201 12:30pm MW 1:45pm
BMGT495 1301 2:00pm MW 3:15pm
BMGT495 1401 12:30pm MW 1:45pm
BMGT495 1501 3:30pm MW 4:45pm
BMGT495H 0101 9:30am MW 10:45am
BMGT498Q 0101 5:00pm Tu 7:40pm
BMGT808D 0101 2:00pm M 4:40pm
BMGT808F 0101 10:30am W 1:30pm
BMGT808I 0101 3:00pm Th 5:40pm
BMGT808J 0101 4:00pm W 7:00pm
BMGT808L 0101 3:00pm Th 5:40pm
BMGT808M 0101 9:30am F 12:15pm
BMGT808Q 0101 1:00pm M 4:00pm
BMGT808T 0101 9:30am W 12:15pm
BMGT808W 0101 1:00pm W 4:00pm
BMGT808Y 0101 1:00pm F 4:00pm
BMGT808Z 0101 1:00pm W 3:40pm
BMGT821 0101 2:00pm Tu 4:40pm
BMGT828C 0101 3:30pm Th 5:00pm
BMGT828D 0101 10:00am Th 11:30am
BMGT828E 0101 12:00pm F 1:30pm
BMGT828F 0101 9:00am F 12:00pm
BMGT828G 0101 10:00am F 12:30pm
BMGT828J 0101 2:00pm F 3:30pm
BMGT828M 0101 4:00pm M 5:00pm
BMGT828P 0101 11:30am Th 1:00pm
BMGT828Q 0101 11:30am Th 1:00pm
BMGT831 0101 3:30pm TuTh 4:45pm
BMGT843 0101 1:00pm M 3:40pm
BMGT866 0101 10:00am M 12:40pm
BMGT881 0101 2:00pm W 4:40pm
BSCI103M 0101 12:30pm TuTh 1:45pm
BSCI105 5110 9:00am MWF 9:50am
BSCI105 5110 11:00am M 1:50pm
BSCI105 5112 9:00am MWF 9:50am
BSCI105 5112 11:00am M 1:50pm
BSCI105 5120 9:00am MWF 9:50am
BSCI105 5120 8:00am Tu 10:50am
BSCI105 5121 9:00am MWF 9:50am
BSCI105 5121 8:00am Tu 10:50am
BSCI105 5122 9:00am MWF 9:50am
BSCI105 5122 8:00am Tu 10:50am
BSCI105 5136 9:00am MWF 9:50am
BSCI105 5136 6:00pm Tu 8:50pm
BSCI105 5160 9:00am MWF 9:50am
BSCI105 5160 8:00am Th 10:50am
BSCI105 5162 9:00am MWF 9:50am
BSCI105 5162 8:00am Th 10:50am
BSCI105 5167 9:00am MWF 9:50am
BSCI105 5167 11:00am Th 1:50pm
BSCI105 5211 10:00am MWF 10:50am
BSCI105 5211 11:00am M 1:50pm
BSCI105 5213 10:00am MWF 10:50am
BSCI105 5213 11:00am M 1:50pm
BSCI105 5223 10:00am MWF 10:50am
BSCI105 5223 8:00am Tu 10:50am
BSCI105 5232 10:00am MWF 10:50am
BSCI105 5232 2:00pm Tu 4:50pm
BSCI105 5233 10:00am MWF 10:50am
BSCI105 5233 2:00pm Tu 4:50pm
BSCI105 5237 10:00am MWF 10:50am
BSCI105 5237 6:00pm Tu 8:50pm
BSCI105 5246 10:00am MWF 10:50am
BSCI105 5246 11:00am W 1:50pm
BSCI105 5247 10:00am MWF 10:50am
BSCI105 5247 11:00am W 1:50pm
BSCI105 5252 10:00am MWF 10:50am
BSCI105 5252 2:00pm W 4:50pm
BSCI105 5253 10:00am MWF 10:50am
BSCI105 5253 2:00pm W 4:50pm
BSCI105 5255 10:00am MWF 10:50am
BSCI105 5255 6:00pm W 8:50pm
BSCI105 5263 10:00am MWF 10:50am
BSCI105 5263 8:00am Th 10:50am
BSCI105 5315 1:00pm MWF 1:50pm
BSCI105 5315 2:00pm M 4:50pm
BSCI105 5325 1:00pm MWF 1:50pm
BSCI105 5325 11:00am Tu 1:50pm
BSCI105 5326 1:00pm MWF 1:50pm
BSCI105 5326 11:00am Tu 1:50pm
BSCI105 5341 1:00pm MWF 1:50pm
BSCI105 5341 8:00am W 10:50am
BSCI105 5342 1:00pm MWF 1:50pm
BSCI105 5342 8:00am W 10:50am
BSCI105 5351 1:00pm MWF 1:50pm
BSCI105 5351 2:00pm W 4:50pm
BSCI105 5354 1:00pm MWF 1:50pm
BSCI105 5354 6:00pm W 8:50pm
BSCI105 5361 1:00pm MWF 1:50pm
BSCI105 5361 8:00am Th 10:50am
BSCI105 5366 1:00pm MWF 1:50pm
BSCI105 5366 11:00am Th 1:50pm
BSCI105 5372 1:00pm MWF 1:50pm
BSCI105 5372 2:00pm Th 4:50pm
BSCI105 5416 9:30am TuTh 10:45am
BSCI105 5416 2:00pm M 4:50pm
BSCI105 5427 9:30am TuTh 10:45am
BSCI105 5427 11:00am Tu 1:00pm
BSCI105 5444 9:30am TuTh 10:45am
BSCI105 5444 11:00am W 1:50pm
BSCI105 5450 9:30am TuTh 10:45am
BSCI105 5450 2:00pm W 4:50pm
BSCI105 5473 9:30am TuTh 10:45am
BSCI105 5473 2:00pm Th 4:50pm
BSCI105 5480 9:30am TuTh 10:45am
BSCI105 5480 9:00am F 10:50am
BSCI105 5481 9:30am TuTh 10:45am
BSCI105 5481 8:00am F 10:50am
BSCI105M 5191 9:00am MWF 9:50am
BSCI105M 5292 10:00am MWF 10:50am
BSCI105M 5393 1:00pm MWF 1:50pm
BSCI105M 5494 9:30am TuTh 10:45am
BSCI105S 5230 10:00am MWF 10:50am
BSCI105S 5230 2:00pm Tu 4:50pm
BSCI105S 5371 1:00pm MWF 1:50pm
BSCI105S 5371 2:00pm Th 4:50pm
BSCI106 6114 1:00pm MWF 1:50pm
BSCI106 6114 10:00am M 12:50pm
BSCI106 6124 1:00pm MWF 1:50pm
BSCI106 6124 11:00am Tu 1:50pm
BSCI106 6126 1:00pm MWF 1:50pm
BSCI106 6126 2:00pm Tu 4:50pm
BSCI106 6135 1:00pm MWF 1:50pm
BSCI106 6135 2:00pm W 4:50pm
BSCI106 6136 1:00pm MWF 1:50pm
BSCI106 6136 2:00pm W 4:50pm
BSCI106 6141 1:00pm MWF 1:50pm
BSCI106 6141 5:00pm Tu 7:50pm
BSCI106 6142 1:00pm MWF 1:50pm
BSCI106 6142 8:00am Th 10:50am
BSCI106 6143 1:00pm MWF 1:50pm
BSCI106 6143 11:00am Th 1:50pm
BSCI106 6144 1:00pm MWF 1:50pm
BSCI106 6144 11:00am Th 1:50pm
BSCI106 6211 12:30pm TuTh 1:45pm
BSCI106 6211 10:00am M 12:50pm
BSCI106 6215 12:30pm TuTh 1:45pm
BSCI106 6215 3:00pm M 5:50pm
BSCI106 6216 12:30pm TuTh 1:45pm
BSCI106 6216 3:00pm M 5:50pm
BSCI106 6221 12:30pm TuTh 1:45pm
BSCI106 6221 8:00am Tu 10:50am
BSCI106 6225 12:30pm TuTh 1:45pm
BSCI106 6225 2:00pm Tu 4:50pm
BSCI106 6228 12:30pm TuTh 1:45pm
BSCI106 6228 5:00pm Tu 7:50pm
BSCI106 6232 12:30pm TuTh 1:45pm
BSCI106 6232 10:00am W 12:50pm
BSCI106 6233 12:30pm TuTh 1:45pm
BSCI106 6233 11:00am W 1:50pm
BSCI106 6238 12:30pm TuTh 1:45pm
BSCI106 6238 5:00pm W 7:50pm
BSCI106 6246 12:30pm TuTh 1:45pm
BSCI106 6246 2:00pm Th 4:50pm
BSCI106 6247 12:30pm TuTh 1:45pm
BSCI106 6247 5:00pm Th 7:50pm
BSCI106M 6140 1:00pm MWF 1:50pm
BSCI106M 6240 12:30pm TuTh 1:45pm
BSCI120 0101 2:00pm TuTh 2:50pm
BSCI120 0101 12:00pm Tu 12:50pm
BSCI120 0102 2:00pm TuTh 2:50pm
BSCI120 0102 1:00pm Tu 1:50pm
BSCI120 0103 2:00pm TuTh 2:50pm
BSCI120 0103 12:00pm Th 12:50pm
BSCI120 0104 2:00pm TuTh 2:50pm
BSCI120 0104 1:00pm Th 1:50pm
BSCI120 0105 2:00pm TuTh 2:50pm
BSCI120 0105 3:00pm Th 3:50pm
BSCI124 1001 11:00am TuTh 12:15pm
BSCI125 1104 12:00pm M 2:00pm
BSCI125 1106 3:00pm M 5:00pm
BSCI125 1108 12:30pm Tu 2:30pm
BSCI125 1110 3:30pm Tu 5:30pm
BSCI125 1112 9:00am W 11:00am
BSCI125 1114 12:00pm W 2:00pm
BSCI125 1116 3:00pm W 5:00pm
BSCI125 1118 12:30pm Th 2:30pm
BSCI201 0101 12:00pm MWF 12:50pm
BSCI201 0101 9:00am M 11:50am
BSCI201 0102 12:00pm MWF 12:50pm
BSCI201 0102 1:00pm M 3:50pm
BSCI201 0103 12:00pm MWF 12:50pm
BSCI201 0103 4:00pm M 6:50pm
BSCI201 0104 12:00pm MWF 12:50pm
BSCI201 0104 8:00am Tu 10:50am
BSCI201 0105 12:00pm MWF 12:50pm
BSCI201 0105 11:00am Tu 1:50pm
BSCI201 0106 12:00pm MWF 12:50pm
BSCI201 0106 2:00pm Tu 4:50pm
BSCI202 0101 8:00am TuTh 9:15am
BSCI202 0101 8:00am M 10:50am
BSCI202 0102 8:00am TuTh 9:15am
BSCI202 0102 11:00am M 1:50pm
BSCI202 0103 8:00am TuTh 9:15am
BSCI202 0103 2:00pm M 4:50pm
BSCI202 0104 8:00am TuTh 9:15am
BSCI202 0104 5:00pm M 7:50pm
BSCI202 0105 8:00am TuTh 9:15am
BSCI202 0105 9:30am Tu 12:20pm
BSCI202 0106 8:00am TuTh 9:15am
BSCI202 0106 12:30pm Tu 3:20pm
BSCI202 0107 8:00am TuTh 9:15am
BSCI202 0107 3:30pm Tu 6:20pm
BSCI202 0108 8:00am TuTh 9:15am
BSCI202 0108 6:30pm Tu 9:20pm
BSCI202 0109 8:00am TuTh 9:15am
BSCI202 0109 8:00am W 10:50am
BSCI202 0110 8:00am TuTh 9:15am
BSCI202 0110 11:00am W 1:50pm
BSCI202 0111 8:00am TuTh 9:15am
BSCI202 0111 2:00pm W 4:50pm
BSCI202 0112 8:00am TuTh 9:15am
BSCI202 0112 5:00pm W 7:50pm
BSCI202 0113 8:00am TuTh 9:15am
BSCI202 0113 9:30am Th 12:20pm
BSCI202 0114 8:00am TuTh 9:15am
BSCI202 0114 5:00pm Th 7:50pm
BSCI202 0116 8:00am TuTh 9:15am
BSCI202 0116 8:00am F 10:50am
BSCI202 0117 8:00am TuTh 9:15am
BSCI202 0117 11:00am F 1:50pm
BSCI202 0118 8:00am TuTh 9:15am
BSCI202 0118 2:00pm F 4:50pm
BSCI202 0120 8:00am TuTh 9:15am
BSCI202 0120 5:00pm W 7:50pm
BSCI202 0121 8:00am TuTh 9:15am
BSCI202 0121 9:30am Th 12:20pm
BSCI202 0122 8:00am TuTh 9:15am
BSCI202 0122 5:00pm Th 7:50pm
BSCI202 0123 8:00am TuTh 9:15am
BSCI202 0123 2:00pm W 4:50pm
BSCI207 0101 9:00am MW 9:50am
BSCI207 0101 9:00am F 9:50am
BSCI207 0102 9:00am MW 9:50am
BSCI207 0102 10:00am F 10:50am
BSCI207 0201 11:00am MWF 11:50am
BSCI222 7106 10:00am MWF 10:50am
BSCI222 7106 11:00am M 12:50pm
