PHYS107 0201 11:00am Tu 12:50pm
PHYS107 0301 1:00pm Tu 2:50pm
PHYS107 0401 11:00am W 12:50pm
PHYS107 0501 3:00pm W 4:50pm
PHYS111 0101 9:00am MWF 9:50am
PHYS115 0101 2:00pm MTuW 3:50pm
PHYS115 0201 10:00am MTuW 11:50am
PHYS121 0101 11:00am TuTh 12:15pm
PHYS121 0101 9:00am Th 10:50am
PHYS121 0101 8:00am Th 8:50am
PHYS121 0102 11:00am TuTh 12:15pm
PHYS121 0102 9:00am Tu 10:50am
PHYS121 0102 8:00am Tu 8:50am
PHYS121 0103 11:00am TuTh 12:15pm
PHYS121 0103 2:00pm Th 3:50pm
PHYS121 0103 1:00pm Th 1:50pm
PHYS121 0104 11:00am TuTh 12:15pm
PHYS121 0104 1:00pm M 2:50pm
PHYS121 0104 12:00pm M 12:50pm
PHYS121 0105 11:00am TuTh 12:15pm
PHYS121 0105 12:00pm W 1:50pm
PHYS121 0105 11:00am W 11:50am
PHYS121 0106 11:00am TuTh 12:15pm
PHYS121 0106 9:00am M 10:50am
PHYS121 0106 8:00am M 8:50am
PHYS121 0201 1:00pm MWF 1:50pm
PHYS121 0201 10:00am W 11:50am
PHYS121 0201 9:00am W 9:50am
PHYS121 0202 1:00pm MWF 1:50pm
PHYS121 0202 3:00pm W 4:50pm
PHYS121 0202 2:00pm W 2:50pm
PHYS121 0203 1:00pm MWF 1:50pm
PHYS121 0203 3:00pm M 4:50pm
PHYS121 0203 2:00pm M 2:50pm
PHYS121 0204 1:00pm MWF 1:50pm
PHYS121 0204 3:00pm Tu 4:50pm
PHYS121 0204 2:00pm Tu 2:50pm
PHYS121 0301 3:00pm MWF 3:50pm
PHYS121 0301 11:00am M 12:50pm
PHYS121 0301 10:00am M 10:50am
PHYS121 0302 3:00pm MWF 3:50pm
PHYS121 0302 1:00pm Tu 2:50pm
PHYS121 0302 12:00pm Tu 12:50pm
PHYS121 0303 3:00pm MWF 3:50pm
PHYS121 0303 12:00pm Th 1:50pm
PHYS121 0303 11:00am Th 11:50am
PHYS121 0401 7:00pm Tu 8:50pm
PHYS121 0401 7:00pm Th 7:50pm
PHYS121 0401 5:00pm Tu 6:50pm
PHYS121 0401 8:00pm Th 8:50pm
PHYS122 0101 10:00am MWF 10:50am
PHYS122 0101 12:00pm M 1:50pm
PHYS122 0101 11:00am M 11:50am
PHYS122 0102 10:00am MWF 10:50am
PHYS122 0102 12:00pm W 1:50pm
PHYS122 0102 11:00am W 11:50am
PHYS122 0103 10:00am MWF 10:50am
PHYS122 0103 12:00pm Tu 1:50pm
PHYS122 0103 11:00am Tu 11:50am
PHYS122 0104 10:00am MWF 10:50am
PHYS122 0104 2:00pm Tu 3:50pm
PHYS122 0104 1:00pm Tu 1:50pm
PHYS122 0105 10:00am MWF 10:50am
PHYS122 0105 2:00pm W 3:50pm
PHYS122 0105 1:00pm W 1:50pm
PHYS122 0106 10:00am MWF 10:50am
PHYS122 0106 8:00am Th 9:50am
PHYS122 0106 2:00pm W 2:50pm
PHYS122 0201 12:30pm TuTh 1:45pm
PHYS122 0201 10:00am Tu 11:50am
PHYS122 0201 9:00am Tu 9:50am
PHYS122 0202 12:30pm TuTh 1:45pm
PHYS122 0202 4:00pm W 5:50pm
PHYS122 0202 3:00pm W 3:50pm
PHYS122 0203 12:30pm TuTh 1:45pm
PHYS122 0203 4:00pm M 5:50pm
PHYS122 0203 3:00pm M 3:50pm
PHYS122 0204 12:30pm TuTh 1:45pm
PHYS122 0204 9:00am W 10:50am
PHYS122 0204 8:00am W 8:50am
PHYS122 0205 12:30pm TuTh 1:45pm
PHYS122 0205 4:00pm Th 5:50pm
PHYS122 0205 3:00pm Th 3:50pm
PHYS122 0301 9:00am MWF 9:50am
PHYS122 0301 10:00am Th 11:50am
PHYS122 0301 9:00am Th 9:50am
PHYS122 0302 9:00am MWF 9:50am
PHYS122 0302 2:00pm Th 3:50pm
PHYS122 0302 1:00pm Th 1:50pm
PHYS122 0303 9:00am MWF 9:50am
PHYS122 0303 2:00pm M 3:50pm
PHYS122 0303 1:00pm M 1:50pm
PHYS122 0304 9:00am MWF 9:50am
PHYS122 0304 10:00am M 11:50am
PHYS122 0304 4:00pm W 4:50pm
PHYS122 0305 9:00am MWF 9:50am
PHYS122 0305 8:00am Tu 9:50am
PHYS122 0305 2:00pm M 2:50pm
PHYS122 0501 7:00pm Tu 8:50pm
PHYS122 0501 7:00pm Th 7:50pm
PHYS122 0501 6:00pm W 7:50pm
PHYS122 0501 5:00pm W 5:50pm
PHYS122 0502 7:00pm Tu 8:50pm
PHYS122 0502 7:00pm Th 7:50pm
PHYS122 0502 5:00pm Tu 6:50pm
PHYS122 0502 4:00pm Tu 4:50pm
PHYS122 0503 7:00pm Tu 8:50pm
PHYS122 0503 7:00pm Th 7:50pm
PHYS122 0503 7:00pm M 8:50pm
PHYS122 0503 5:00pm M 5:50pm
PHYS141 0101 1:00pm MWF 1:50pm
PHYS141 0101 2:00pm Th 3:50pm
PHYS141 0101 1:00pm Th 1:50pm
PHYS141 0102 1:00pm MWF 1:50pm
PHYS141 0102 11:00am Th 12:50pm
PHYS141 0102 2:00pm Th 2:50pm
PHYS142 0101 11:00am MWF 11:50am
PHYS142 0101 1:00pm M 2:50pm
PHYS142 0101 12:00pm M 12:50pm
PHYS142 0102 11:00am MWF 11:50am
PHYS142 0102 3:00pm M 4:50pm
PHYS142 0102 2:00pm M 2:50pm
PHYS142 0103 11:00am MWF 11:50am
PHYS142 0103 1:00pm Tu 2:50pm
PHYS142 0103 12:00pm Tu 12:50pm
PHYS161 0101 2:00pm TuTh 3:15pm
PHYS161 0101 9:00am M 9:50am
PHYS161 0102 2:00pm TuTh 3:15pm
PHYS161 0102 4:00pm W 4:50pm
PHYS161 0103 2:00pm TuTh 3:15pm
PHYS161 0103 9:00am F 9:50am
PHYS161 0104 2:00pm TuTh 3:15pm
PHYS161 0104 11:00am Th 11:50am
PHYS161 0105 2:00pm TuTh 3:15pm
PHYS161 0105 9:00am M 9:50am
PHYS161 0106 2:00pm TuTh 3:15pm
PHYS161 0106 3:00pm M 3:50pm
PHYS161 0201 12:00pm MWF 12:50pm
PHYS161 0201 2:00pm Tu 2:50pm
PHYS161 0202 12:00pm MWF 12:50pm
PHYS161 0202 2:00pm Tu 2:50pm
PHYS161 0203 12:00pm MWF 12:50pm
PHYS161 0203 2:00pm Th 2:50pm
PHYS161 0204 12:00pm MWF 12:50pm
PHYS161 0204 3:00pm Th 3:50pm
PHYS161 0205 12:00pm MWF 12:50pm
PHYS161 0205 8:00am F 8:50am
PHYS161 0206 12:00pm MWF 12:50pm
PHYS161 0206 4:00pm M 4:50pm
PHYS161 0301 2:00pm MWF 2:50pm
PHYS161 0301 3:00pm Tu 3:50pm
PHYS161 0302 2:00pm MWF 2:50pm
PHYS161 0302 4:00pm Tu 4:50pm
PHYS161 0303 2:00pm MWF 2:50pm
PHYS161 0303 4:00pm Th 4:50pm
PHYS161 0304 2:00pm MWF 2:50pm
PHYS161 0304 10:00am F 10:50am
PHYS161 0305 2:00pm MWF 2:50pm
PHYS161 0305 11:00am F 11:50am
PHYS161 0306 2:00pm MWF 2:50pm
PHYS161 0306 11:00am F 11:50am
PHYS161 0401 7:00pm M 8:50pm
PHYS161 0401 7:00pm W 7:50pm
PHYS161 0401 8:00pm W 8:50pm
PHYS161 0402 7:00pm M 8:50pm
PHYS161 0402 7:00pm W 7:50pm
PHYS161 0402 6:00pm W 6:50pm
PHYS161 0403 7:00pm M 8:50pm
PHYS161 0403 7:00pm W 7:50pm
PHYS161 0403 6:00pm M 6:50pm
PHYS165 0101 11:00am MWF 11:50am
PHYS171 0101 10:00am MF 10:50am
PHYS171 0101 10:00am TuTh 10:50am
PHYS174 0101 9:00am W 10:50am
PHYS174 0201 3:00pm W 4:50pm
PHYS174 0301 1:00pm W 2:50pm
PHYS174 0401 11:00am Th 12:50pm
PHYS174 0501 2:00pm Th 3:50pm
PHYS174 0601 1:00pm F 2:50pm
PHYS260 0101 10:00am MWF 10:50am
PHYS260 0101 8:00am Tu 8:50am
PHYS260 0102 10:00am MWF 10:50am
PHYS260 0102 3:00pm M 3:50pm
PHYS260 0103 10:00am MWF 10:50am
PHYS260 0103 11:00am W 11:50am
PHYS260 0201 12:30pm TuTh 1:45pm
PHYS260 0201 11:00am Tu 11:50am
PHYS260 0202 12:30pm TuTh 1:45pm
PHYS260 0202 8:00am W 8:50am
PHYS260 0203 12:30pm TuTh 1:45pm
PHYS260 0203 9:00am W 9:50am
PHYS260 0205 12:30pm TuTh 1:45pm
PHYS260 0205 4:00pm Tu 4:50pm
PHYS260 0301 3:00pm MWF 3:50pm
PHYS260 0301 12:00pm M 12:50pm
PHYS260 0302 3:00pm MWF 3:50pm
PHYS260 0302 11:00am Th 11:50am
PHYS260 0303 3:00pm MWF 3:50pm
PHYS260 0303 1:00pm F 1:50pm
PHYS261 0101 5:00pm W 7:50pm
PHYS261 0102 12:00pm M 2:50pm
PHYS261 0103 3:00pm M 5:50pm
PHYS261 0104 2:00pm Tu 4:50pm
PHYS261 0105 9:00am Tu 11:50am
PHYS261 0106 5:00pm Tu 7:50pm
PHYS261 0107 11:00am W 1:50pm
PHYS261 0108 2:00pm W 4:50pm
PHYS261 0110 3:00pm Th 5:50pm
PHYS261 0111 6:00pm Th 8:50pm
PHYS270 0101 1:00pm MWF 1:50pm
PHYS270 0101 2:00pm W 2:50pm
PHYS270 0102 1:00pm MWF 1:50pm
PHYS270 0102 3:00pm M 3:50pm
PHYS270 0103 1:00pm MWF 1:50pm
PHYS270 0103 11:00am W 11:50am
PHYS270 0104 1:00pm MWF 1:50pm
PHYS270 0104 8:00am Th 8:50am
PHYS270 0201 12:00pm MWF 12:50pm
PHYS270 0201 9:00am M 9:50am
PHYS270 0202 12:00pm MWF 12:50pm
PHYS270 0202 9:00am W 9:50am
PHYS270 0203 12:00pm MWF 12:50pm
PHYS270 0203 10:00am M 10:50am
PHYS270 0204 12:00pm MWF 12:50pm
PHYS270 0204 11:00am M 11:50am
PHYS270 0205 12:00pm MWF 12:50pm
PHYS270 0205 11:00am W 11:50am
PHYS270 0301 2:00pm TuTh 3:15pm
PHYS270 0301 8:00am Th 8:50am
PHYS270 0302 2:00pm TuTh 3:15pm
PHYS270 0302 3:30pm Th 4:20pm
PHYS270 0303 2:00pm TuTh 3:15pm
PHYS270 0303 1:00pm M 1:50pm
PHYS270 0304 2:00pm TuTh 3:15pm
PHYS270 0304 11:00am Th 11:50am
PHYS270 0305 2:00pm TuTh 3:15pm
PHYS270 0305 1:00pm W 1:50pm
PHYS270 0401 7:00pm M 8:50pm
PHYS270 0401 7:00pm W 7:50pm
PHYS270 0401 8:00pm W 8:50pm
PHYS270 0402 7:00pm M 8:50pm
PHYS270 0402 7:00pm W 7:50pm
PHYS270 0402 6:00pm W 6:50pm
PHYS271 0101 9:00am M 11:50am
PHYS271 0102 12:00pm M 2:50pm
PHYS271 0103 3:00pm M 5:50pm
PHYS271 0104 8:00am Tu 10:50am
PHYS271 0105 6:00pm M 8:50pm
PHYS271 0106 11:00am Tu 1:50pm
PHYS271 0107 4:00pm Tu 6:50pm
PHYS271 0108 5:00pm W 7:50pm
PHYS271 0109 4:00pm Th 6:50pm
PHYS271 0110 2:00pm W 4:50pm
PHYS271 0111 9:00am Th 11:50am
PHYS271 0112 1:00pm Th 3:50pm
PHYS271 0113 7:00pm Th 9:50pm
PHYS271 0114 7:00pm Tu 9:50pm
PHYS271 0115 8:00am W 10:50am
PHYS272 0101 12:30pm TuTh 1:45pm
PHYS272 0101 12:00pm F 12:50pm
PHYS272H 0101 12:30pm TuTh 1:45pm
PHYS272H 0101 12:00pm F 12:50pm
PHYS273 0101 9:30am TuTh 10:45am
PHYS273 0101 9:00am F 9:50am
PHYS273H 0101 9:30am TuTh 10:45am
PHYS273H 0101 9:00am F 9:50am
PHYS275 0101 2:00pm W 5:50pm
PHYS275 0201 1:00pm M 4:50pm
PHYS275 0301 2:00pm Tu 5:50pm
PHYS275 0401 2:00pm Th 5:50pm
PHYS276 0101 2:00pm M 5:50pm
PHYS276 0201 1:00pm Tu 4:50pm
PHYS276 0301 2:00pm Th 5:50pm
PHYS276 0401 2:00pm W 5:50pm
PHYS374 0101 2:00pm TuTh 3:15pm
PHYS374 0101 4:00pm W 4:50pm
PHYS375 0101 2:00pm W 5:50pm
PHYS375 0201 2:00pm M 5:50pm
PHYS375 0301 2:00pm Tu 5:50pm
PHYS401 0101 3:00pm M 4:50pm
PHYS401 0101 3:00pm WF 3:50pm
PHYS402 0101 9:00am MWF 9:50am
PHYS402 0101 10:00am W 10:50am
PHYS404 0101 12:30pm TuTh 1:45pm
PHYS405 0101 12:00pm W 12:50pm
PHYS405 0102 12:00pm W 12:50pm
PHYS410 0101 11:00am MW 11:50am
PHYS410 0101 10:00am F 11:50am
PHYS411 0101 9:30am TuTh 10:45am
PHYS411 0101 10:00am M 10:50am
PHYS420 0101 3:30pm TuTh 4:45pm
PHYS441 0101 11:00am TuTh 12:15pm
PHYS485 0101 2:00pm M 3:50pm
PHYS485 0101 1:00pm W 4:50pm
PHYS485 0102 2:00pm M 3:50pm
PHYS485 0102 1:00pm Th 4:50pm
PHYS603 0101 9:30am TuTh 10:45am
PHYS606 0101 2:00pm MW 3:40pm
PHYS621 0101 10:00am MW 12:50pm
PHYS623 0101 10:00am MWF 10:50am
PHYS625 0101 12:30pm MW 1:45pm
PHYS685 0101 2:00pm M 3:50pm
PHYS685 0101 1:00pm W 4:50pm
PHYS685 0102 2:00pm M 3:50pm
PHYS685 0102 1:00pm Th 4:50pm
PHYS704 0101 11:00am TuTh 12:00pm
PHYS708 0101 3:30pm Th 4:45pm
PHYS726 0101 3:00pm Tu 4:50pm
PHYS728 0101 12:30pm M 1:50pm
PHYS752 0101 11:00am MWF 11:50am
PHYS759 0101 3:00pm M 4:00pm
PHYS778 0101 4:30pm M 5:45pm
PHYS779A 0101 2:00pm Th 3:00pm
PLSC100 0101 11:00am TuTh 12:15pm
PLSC100 0101 2:00pm M 3:50pm
PLSC100 0101 1:00pm M 1:50pm
PLSC100 0102 11:00am TuTh 12:15pm
PLSC100 0102 1:30pm Tu 3:20pm
PLSC100 0102 12:30pm Tu 1:20pm
PLSC100 0103 11:00am TuTh 12:15pm
PLSC100 0103 2:00pm W 3:50pm
PLSC100 0103 1:00pm W 1:50pm
PLSC100 0104 11:00am TuTh 12:15pm
PLSC100 0104 1:30pm Th 3:20pm
PLSC100 0104 12:30pm Th 1:20pm
PLSC100 0105 11:00am TuTh 12:15pm
PLSC100 0105 10:00am M 11:50am
PLSC100 0105 9:00am M 9:50am
PLSC100 0106 11:00am TuTh 12:15pm
PLSC100 0106 10:00am W 11:50am
PLSC100 0106 9:00am W 9:50am
PLSC100 0107 11:00am TuTh 12:15pm
PLSC100 0107 10:00am F 11:50am
PLSC100 0107 9:00am F 9:50am
PLSC203 0101 2:00pm TuTh 3:15pm
PLSC226 0101 12:30pm TuTh 1:45pm
PLSC226 0101 9:00am Th 11:50am
PLSC235 0101 10:00am MW 10:50am
PLSC235 0101 11:00am M 12:50pm
PLSC235 0102 10:00am MW 10:50am
PLSC235 0102 11:00am M 12:50pm
PLSC244 0101 12:30pm TuTh 1:45pm
PLSC254 0101 1:00pm MF 1:50pm
PLSC254 0101 2:00pm F 4:50pm
PLSC254 0102 1:00pm MF 1:50pm
PLSC254 0102 2:00pm F 4:50pm
PLSC271 0101 1:00pm W 2:50pm
PLSC271 0101 3:00pm W 4:50pm
PLSC272 0101 9:00am WF 9:50am
PLSC272 0101 10:00am F 11:50am
PLSC321 0101 9:30am TuTh 10:45am
PLSC321 0101 11:00am Th 12:15pm
PLSC400 0101 11:00am TuTh 12:15pm
PLSC400 0101 4:00pm Th 6:50pm
PLSC407 0101 12:00pm MWF 12:50pm
PLSC410 0101 9:30am TuTh 10:45am
PLSC425 0101 11:00am Tu 12:15pm
PLSC452 0101 12:00pm MW 12:50pm
PLSC452 0101 1:00pm W 3:50pm
PLSC460 0101 12:30pm Tu 3:15pm
PLSC471 0101 10:00am MWF 10:50am
PLSC789 0101 2:00pm W 2:50pm
PLSC798 0101 4:00pm M 4:50pm
PORT204 0101 11:00am TuTh 12:15pm
PORT204 0101 11:00am W 11:50am
PORT230 0101 11:00am TuTh 12:15pm
PSYC100H 0101 5:00pm TuTh 6:15pm
PSYC100H 0201 9:30am TuTh 10:45am
PSYC200 0101 8:00am TuTh 9:15am
PSYC200 0101 9:00am F 9:50am
PSYC200 0102 8:00am TuTh 9:15am
PSYC200 0102 10:00am F 10:50am
PSYC200 0103 8:00am TuTh 9:15am
PSYC200 0103 12:00pm F 12:50pm
PSYC200 0104 8:00am TuTh 9:15am
PSYC200 0104 1:00pm F 1:50pm
PSYC200 0201 9:30am TuTh 10:45am
PSYC200 0201 9:00am F 9:50am
PSYC200 0202 9:30am TuTh 10:45am
PSYC200 0202 10:00am F 10:50am
PSYC200 0203 9:30am TuTh 10:45am
PSYC200 0203 12:00pm F 12:50pm
PSYC200 0204 9:30am TuTh 10:45am
PSYC200 0204 1:00pm F 1:50pm
PSYC200 0301 3:30pm TuTh 4:45pm
PSYC200 0301 12:00pm F 12:50pm
PSYC200 0302 3:30pm TuTh 4:45pm
PSYC200 0302 1:00pm F 1:50pm
PSYC221 0101 2:00pm MW 2:50pm
PSYC221 0101 2:00pm F 2:50pm
PSYC300 0101 1:00pm MW 1:50pm
PSYC300 0101 2:00pm W 3:50pm
PSYC300 0102 1:00pm MW 1:50pm
PSYC300 0102 9:30am Th 11:20am
PSYC300 0103 1:00pm MW 1:50pm
PSYC300 0103 2:00pm Th 3:50pm
PSYC300 0104 1:00pm MW 1:50pm
PSYC300 0104 10:00am F 11:50am
PSYC300 0105 1:00pm MW 1:50pm
PSYC300 0105 12:30pm Th 2:20pm
PSYC310 0101 4:00pm TuTh 5:15pm
PSYC319D 0101 8:00am MW 9:15am
PSYC332 0101 3:30pm MW 4:45pm
PSYC334 0101 2:00pm TuTh 3:15pm
PSYC336 0101 2:00pm MW 3:15pm
PSYC341 0101 2:00pm MW 3:15pm
PSYC353 0101 2:00pm TuTh 3:15pm
PSYC354 0101 3:30pm TuTh 4:45pm
PSYC356 0101 3:00pm MW 4:15pm
PSYC361 0101 2:00pm MW 3:15pm
PSYC362 0101 3:00pm Tu 5:30pm
PSYC402 0101 12:30pm TuTh 1:45pm
PSYC404 0101 5:00pm Th 7:30pm
PSYC406 0101 2:00pm TuTh 3:15pm
PSYC409 0101 4:30pm M 6:00pm
PSYC420 0101 11:00am MW 11:50am
PSYC420 0101 10:00am Th 12:00pm
PSYC420 0102 11:00am MW 11:50am
PSYC420 0102 12:00pm Th 2:00pm
PSYC420 0103 11:00am MW 11:50am
PSYC420 0103 2:00pm Th 4:00pm
PSYC420 0104 11:00am MW 11:50am
PSYC420 0104 2:00pm F 4:00pm
PSYC420 0201 10:00am MW 10:50am
PSYC420 0201 12:00pm M 2:00pm
PSYC420 0202 10:00am MW 10:50am
PSYC420 0202 12:00pm W 2:00pm
PSYC420 0203 10:00am MW 10:50am
PSYC420 0203 12:00pm Tu 2:00pm
PSYC420 0204 10:00am MW 10:50am
PSYC420 0204 2:00pm Tu 4:00pm
PSYC423 0101 2:00pm TuTh 3:15pm
PSYC424 0101 9:30am TuTh 10:45am
PSYC432 0101 12:30pm TuTh 1:45pm
PSYC432 0201 4:00pm TuTh 5:15pm
PSYC433 0101 12:00pm Tu 2:00pm
PSYC433 0101 12:00pm Th 2:00pm
PSYC433 0102 12:00pm Tu 2:00pm
PSYC433 0102 12:00pm Th 2:00pm
PSYC433 0201 10:00am W 12:00pm
PSYC433 0201 10:00am F 12:00pm
PSYC433 0202 10:00am W 12:00pm
PSYC433 0202 10:00am F 12:00pm
PSYC433 0301 4:00pm Tu 6:00pm
PSYC433 0301 4:00pm Th 6:00pm
PSYC433 0302 4:00pm Tu 6:00pm
PSYC433 0302 4:00pm Th 6:00pm
PSYC433 0401 4:00pm M 6:00pm
PSYC433 0401 4:00pm W 6:00pm
PSYC433 0402 4:00pm M 6:00pm
PSYC433 0402 4:00pm W 6:00pm
PSYC433 0501 10:00am Tu 12:00pm
PSYC433 0501 10:00am Th 12:00pm
PSYC433 0502 10:00am Tu 12:00pm
PSYC433 0502 10:00am Th 12:00pm
PSYC436 0101 11:00am TuTh 12:15pm
PSYC436 0201 12:30pm TuTh 1:45pm
PSYC440 0101 2:00pm TuTh 3:15pm
PSYC440 0101 1:00pm W 3:00pm
PSYC440 0201 3:30pm TuTh 4:45pm
PSYC440 0201 3:00pm M 5:00pm
PSYC440 0202 3:30pm TuTh 4:45pm
PSYC440 0202 3:00pm W 5:00pm
PSYC468H 0101 4:00pm W 5:00pm
PSYC602 0101 9:00am TuTh 11:00am
PSYC602 0101 5:00pm Th 7:00pm
PSYC603 0101 9:00am W 11:30am
PSYC606 0101 3:30pm TuTh 4:45pm
PSYC622 0101 1:00pm W 3:30pm
PSYC625 0101 9:30am W 12:00pm
PSYC629 0101 12:45pm W 3:30pm
PSYC629 0201 10:30am Tu 12:30pm
PSYC630 0101 9:00am Th 12:30pm
PSYC690 0101 1:00pm M 4:00pm
PSYC737 0101 3:00pm Tu 5:30pm
PSYC738 0101 10:00am Tu 12:30pm
PSYC738 0102 1:00pm M 3:30pm
PSYC743 0101 3:00pm W 5:30pm
PSYC765 0101 12:30pm Tu 3:00pm
PUAF348 0101 4:15pm Tu 6:45pm
PUAF348 0201 4:15pm W 6:45pm
PUAF610 0101 9:15am Tu 11:45am
PUAF610 0201 1:30pm Tu 4:00pm
PUAF611 0101 7:00pm Th 9:30pm
PUAF611 0101 1:30pm M 4:00pm
PUAF611 0201 7:00pm Tu 9:30pm
PUAF611 0201 7:00pm M 9:30pm
PUAF620 0101 9:15am Tu 11:45am
PUAF620 0201 4:15pm Tu 6:45pm
PUAF640 0101 7:00pm Th 9:30pm
PUAF640 0101 4:15pm M 6:45pm
PUAF640 0201 1:30pm Th 4:00pm
PUAF641 0101 7:00pm W 9:30pm
PUAF641 0101 7:00pm M 9:30pm
PUAF641 0201 7:00pm Th 9:30pm
PUAF641 0201 7:00pm Tu 9:30pm
PUAF650 0101 1:30pm Th 4:00pm
PUAF650 0201 7:00pm W 9:30pm
PUAF650 0301 9:15am W 11:45am
PUAF660 0101 9:15am Tu 11:45am
PUAF670 0101 1:30pm Tu 4:00pm
PUAF670 0101 1:30pm F 4:00pm
PUAF670 0301 4:15pm W 6:45pm
PUAF670 0301 11:00am M 1:00pm
PUAF706 0101 1:00pm M 4:00pm
PUAF711 0101 1:30pm Tu 4:00pm
PUAF711 0201 9:15am Tu 11:45am
PUAF711 0301 1:30pm W 4:00pm
PUAF717 0101 7:00pm M 9:30pm
PUAF720 0101 9:15am Tu 11:45am
PUAF732 0101 4:15pm Tu 7:00pm
PUAF734 0101 4:15pm Th 6:45pm
PUAF740 0201 9:15am Th 11:45am
PUAF743 0101 4:15pm Th 6:45pm
PUAF746 0101 1:30pm Th 4:15pm
PUAF753 0101 4:15pm M 6:45pm
PUAF780 0101 4:15pm Th 6:45pm
PUAF780 0201 1:30pm M 4:00pm
PUAF781 0101 4:15pm M 6:45pm
PUAF781 0101 4:15pm Th 6:45pm
PUAF781 0201 9:15am M 11:45am
PUAF781 0201 7:00pm Th 9:30pm
PUAF782 0101 4:15pm Tu 6:45pm
PUAF790 0201 9:15am W 11:45am
PUAF790 0401 10:00am Th 12:30pm
RDEV630 0101 7:00pm Tu 9:40pm
RDEV635 0101 7:00pm W 9:40pm
RDEV650 0101 7:00pm Th 9:45pm
RUSS102 0101 10:00am MWF 10:50am
RUSS102 0101 9:30am TuTh 10:45am
RUSS102 0201 11:00am MWF 11:50am
RUSS102 0201 11:00am TuTh 12:15pm
RUSS202 0101 9:00am MW 10:50am
RUSS202 0101 9:00am F 9:50am
RUSS204 0101 12:00pm MWF 12:50pm
RUSS221 0101 12:30pm TuTh 1:45pm
RUSS302 0101 9:30am TuTh 10:45am
RUSS398K 0101 1:00pm M 1:50pm
RUSS398K 0101 1:00pm W 4:00pm
RUSS402 0101 2:00pm TuTh 3:15pm
RUSS412 0101 11:00am TuTh 12:15pm
SLAA750 0101 4:00pm Tu 6:30pm
SLAV475 0101 12:30pm TuTh 1:45pm
SLLC299L 0101 3:30pm TuTh 4:45pm
SOCY105H 0101 11:00am TuTh 12:15pm
SOCY201 0101 11:00am TuTh 12:15pm
SOCY201 0101 8:00am M 9:50am
SOCY201 0102 11:00am TuTh 12:15pm
SOCY201 0102 10:00am M 11:50am
SOCY201 0103 11:00am TuTh 12:15pm
SOCY201 0103 12:00pm M 1:50pm
SOCY201 0104 11:00am TuTh 12:15pm
SOCY201 0104 2:00pm M 3:50pm
SOCY202 0101 8:00am TuTh 9:15am
SOCY202 0101 9:00am M 10:45am
SOCY202 0102 8:00am TuTh 9:15am
SOCY202 0102 11:00am M 12:45pm
SOCY202 0103 8:00am TuTh 9:15am
SOCY202 0103 9:00am F 10:45am
SOCY202 0104 8:00am TuTh 9:15am
SOCY202 0104 11:00am F 12:45pm
SOCY203 0101 11:00am TuTh 12:15pm
SOCY203 0301 9:30am TuTh 10:45am
SOCY230 0101 2:00pm TuTh 3:15pm
SOCY305 0101 9:30am TuTh 10:45am
SOCY325 0101 12:30pm TuTh 1:45pm
SOCY325 0201 11:00am TuTh 12:15pm
SOCY325 0301 12:00pm MWF 12:50pm
SOCY325 0401 11:00am MWF 11:50am
SOCY410 0101 9:30am TuTh 10:45am
SOCY411 0101 2:00pm MW 3:15pm
SOCY412 0101 3:30pm TuTh 4:45pm
SOCY424 0201 8:00am TuTh 9:15am
SOCY430 0101 3:30pm MW 4:45pm
SOCY431 0101 2:00pm TuTh 3:15pm
SOCY432 0101 1:00pm MWF 1:50pm
SOCY440 0101 10:00am MWF 10:50am
SOCY441 0101 9:30am TuTh 10:45am
SOCY443 0101 12:30pm TuTh 1:45pm
SOCY464 0101 2:00pm MW 3:15pm
SOCY601 0101 2:00pm TuTh 3:15pm
SOCY621 0101 3:30pm Tu 6:10pm
SOCY631 0101 6:30pm Tu 9:10pm
SOCY701 0101 3:30pm Th 6:10pm
SPAN203 0101 9:00am MWThF 9:50am
SPAN203 0201 10:00am MWThF 10:50am
SPAN203 0301 11:00am MWThF 11:50am
SPAN203 0401 12:00pm MWThF 12:50pm
SPAN203 0501 1:00pm MWThF 1:50pm
SPAN203 0601 2:00pm MWThF 2:50pm
SPAN204 0101 10:00am MWF 10:50am
SPAN204 0201 11:00am MWF 11:50am
SPAN204 0301 12:00pm MWF 12:50pm
SPAN204 0401 1:00pm MWF 1:50pm
SPAN207 0201 11:00am MWF 11:50am
SPAN207 0301 12:00pm MWF 12:50pm
SPAN207 0401 1:00pm MWF 1:50pm
SPAN207 0501 2:00pm MWF 2:50pm
SPAN207H 0101 10:00am MWF 10:50am
SPAN301 0101 9:00am MWF 9:50am
SPAN301 0201 10:00am MWF 10:50am
SPAN301 0301 11:00am MWF 11:50am
SPAN301 0401 11:00am MWF 11:50am
SPAN301 0501 12:00pm MWF 12:50pm
SPAN301 0601 12:00pm MWF 12:50pm
SPAN301 0701 1:00pm MWF 1:50pm
SPAN302 0101 9:00am MWF 9:50am
SPAN302 0201 10:00am MWF 10:50am
SPAN302 0301 11:00am MWF 11:50am
SPAN302 0401 12:00pm MWF 12:50pm
SPAN303 0101 2:00pm MW 3:15pm
SPAN303 0201 12:30pm TuTh 1:45pm
SPAN303 0301 2:00pm TuTh 3:15pm
SPAN303 0401 10:00am MWF 10:50am
SPAN303 0501 12:00pm MWF 12:50pm
SPAN306 0101 11:00am MWF 11:50am
SPAN307 0101 1:00pm MWF 1:50pm
